source_id,title,authors,publication_year,venue,doi,pmid,arxiv_id,other_identifier,source_url,pdf_url,local_path,access_date,license_type,license_url,usage_status,inclusion_status,inclusion_reason,exclusion_reason,expected_content_hash,source_type,study_type,population,intervention,comparator,outcome_notes,notes
pmc-13159039,"Neurokinin-1 receptor activation protects against cardiac fibrosis, inflammation and diastolic dysfunction in type 2 diabetic mice.",Alexander Widiapradja; Heather Connery; Brody J Helmick; Kallie J Schafner; Vamsi Manchikalapudi; Hannah Horvath; Sophia Gugino; Tamas Kriska; Anja Herrnreiter; Evan DeVallance; William B Campbell; Scott P Levick,2026,British journal of pharmacology,10.1111/bph.70440,42033177,,PMC13159039,https://pmc.ncbi.nlm.nih.gov/articles/PMC13159039/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13159039.1/PMC13159039.1.pdf?md5=0740c3ae776368d43fc857b375fc0f61,PMC13159039.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:30434b80edbc31b79416d1e37aab4dc2fb88b9ee5dd4a22bc03f00dd6e454d4c,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13388822,Targeting the activin/myostatin - actrii pathway to preserve skeletal muscle mass in obesity: mechanistic insights and therapeutic perspectives.,Giuseppe Lisco; Anna De Tullio; Olga Eugenia Disoteo; Palma Dicorato; Anna Tortora; Vincenzo De Geronimo; Vincenzo Triggiani,2026,Reviews in endocrine & metabolic disorders,10.1007/s11154-026-10033-w,41954678,,PMC13388822,https://pmc.ncbi.nlm.nih.gov/articles/PMC13388822/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13388822.1/PMC13388822.1.pdf?md5=e511fb5bbc3f503b2f6a256096fb4c77,PMC13388822.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:68fdf5e1000c1480886237c01f89b52d4bc432d9a9c1739378af37d5413d8c56,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13341726,Validation of magnetic resonance imaging for quantification of intrapancreatic fat deposition using phantom and histologic comparators: a systematic review and meta-analysis.,Jasmine Zhang; Yutong Liu; Maxim S Petrov,2026,European radiology,10.1007/s00330-026-12475-x,41872343,,PMC13341726,https://pmc.ncbi.nlm.nih.gov/articles/PMC13341726/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13341726.1/PMC13341726.1.pdf?md5=8ff54dc314cb31aa882b1dcbdb4a5f32,PMC13341726.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:2553714b605bece4ec9f14a1cd28b3f133ea71f03d3a95f811084c86b2d32141,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13357322,The Association of Upper Airway Anatomy and Hypoglossal Nerve Stimulation Response in OSA.,Chau Phung; Tice Harkins; Linda C Magaña; Yash Dixit; Eric Thuler; Muskaan Aggarwal; Andrew Wiemken; Everett Seay; Brendan T Keenan; Bruno Saconi; Richard J Schwab; Raj C Dedhia,2026,The Laryngoscope,10.1002/lary.70493,41856910,,PMC13357322,https://pmc.ncbi.nlm.nih.gov/articles/PMC13357322/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13357322.1/PMC13357322.1.pdf?md5=b20edbbc0d68dc87b318a9ea9eeafceb,PMC13357322.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:22ac727ed9be741bac04ef5eaa349318e19a88788aa4a404b1276962fece0d1b,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13380399,Sex-specific differences in the prevalence of intermediate hyperglycaemia states: A systematic review and meta-analysis.,Louise Cooper; Ian Porter; Claire Meek; Simon J Griffin; Amy Ahern,2026,Diabetic medicine : a journal of the British Diabetic Association,10.1111/dme.70293,41808269,,PMC13380399,https://pmc.ncbi.nlm.nih.gov/articles/PMC13380399/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13380399.1/PMC13380399.1.pdf?md5=2ebb16ddab8138f1a977b555b0be7dc8,PMC13380399.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:ee2e4d5e7dac2a3c3e2d7bfb3f5af988e98be2472717cd4d5b5be7d9273dcb6a,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13131993,A Systematic Review and Meta-Analysis of Semaglutide Effects on Adipose Tissue and Emerging Effects on Brain and Cognition.,Amene Saghazadeh; Mahsa Dolatshahi; Soheil Mohammadi; Sara Hosseinzadeh Kassani; Mahshid Naghashzadeh; Joseph E Ippolito; Claude B Sirlin; Bettina Mittendorfer; Matthew R Brier; Suzanne E Schindler; John C Morris; Danny Mou; Hani Charles Soudah; Tammie L S Benzinger; Cyrus A Raji,2026,Obesity reviews : an official journal of the International Association for the Study of Obesity,10.1111/obr.70108,41766347,,PMC13131993,https://pmc.ncbi.nlm.nih.gov/articles/PMC13131993/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13131993.2/PMC13131993.2.pdf?md5=4d8ba9f1ad9496ddd3059176790609f6,PMC13131993.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:d7b7c45b63e5c4c168845d141bc6604b56b8971fbf17ffb4ec0fe3dcbdae7d17,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13332170,Association of Baseline Comorbidities With First-Year Adherence to GLP-1 Receptor Agonists in Patients With Diabetes or Obesity: A Retrospective Cohort Study.,Ziyang Mai; John Kornak; Suzanne M Dufault; Michael W Strand; Andrew R Reikes; Jonathan H Watanabe,2026,The Annals of pharmacotherapy,10.1177/10600280251384637,41355396,,PMC13332170,https://pmc.ncbi.nlm.nih.gov/articles/PMC13332170/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13332170.1/PMC13332170.1.pdf?md5=ea82987c6cb05c5148d2745f290dcefc,PMC13332170.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:1c474099b622ad4dd7040a2366cc9848260c3e587b4ff66b0177ea42498be575,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13346366,GLP-1 receptor agonists in atherosclerotic cardiovascular disease and diabetes mellitus or obesity: investigation of the potential role in a German inpatient dataset.,Vera Oettinger; Constantin von Zur Mühlen; Klaus Kaier; Dennis Wolf; Jonathan Rilinger; Alexander Maier; Markus Jäckel; Dirk Westermann; Ingo Hilgendorf; Dalibor Bockelmann,2026,Clinical research in cardiology : official journal of the German Cardiac Society,10.1007/s00392-025-02735-z,40839017,,PMC13346366,https://pmc.ncbi.nlm.nih.gov/articles/PMC13346366/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13346366.1/PMC13346366.1.pdf?md5=e5cf13b3d277e3aae6db1c8dd90559d0,PMC13346366.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:419ec20d11ebbeccfb123d7af4c730626fcf89c623ba0732034f396d5497e9a6,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13291378,A Comparison of Carotid Ultrasound and Coronary Optical Coherence Tomography in Assessing Plaque Morphology in Patients with Chronic Coronary Syndrome.,Mehmet Ali Cetiner; Marc Vorpahl; Melchior Seyfarth; Ulrich Wiederhold; Juliane Sophie Yu; Rojvan Bilgin; Ramazan Gökmen Turan,2026,Angiology,10.1177/00033197251355336,40734578,,PMC13291378,https://pmc.ncbi.nlm.nih.gov/articles/PMC13291378/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13291378.1/PMC13291378.1.pdf?md5=1daac004d2194a03e367d103cb87b48c,PMC13291378.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:093182170038acbcb0720773f0c18f0809aa6352f4cbaf2e66e98a7a238dfbf9,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13346213,Social Needs and Type 2 Diabetes in Latinos: An Integrative Review.,Aliria M Rascón; Eyitayo O Owolabi; Morgan E Braxton; Niko Verdecias-Pellum; Gabriel Q Shaibi,2026,Journal of racial and ethnic health disparities,10.1007/s40615-025-02448-z,40314857,,PMC13346213,https://pmc.ncbi.nlm.nih.gov/articles/PMC13346213/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13346213.1/PMC13346213.1.pdf?md5=d51ffab6ea6e185f0d73c54234d99999,PMC13346213.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:57fe897a15da2a1421a50dfc5d5db074881a142aa5fe7cf11b9f11172e62e939,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-11562155,The Effect of Text Message-Based mHealth Interventions on Physical Activity and Weight Loss: A Systematic Review and Meta-Analysis.,Aminah Emeran; Robyn Burrows; Josh Loyson; Muhammed Rizaan Behardien; Lauren Wiemers; Estelle Lambert,2026,American journal of lifestyle medicine,10.1177/15598276241268324,39554952,,PMC11562155,https://pmc.ncbi.nlm.nih.gov/articles/PMC11562155/,https://pmc-oa-opendata.s3.amazonaws.com/PMC11562155.2/PMC11562155.2.pdf?md5=0115e341d82862f3a43d9c693b644795,PMC11562155.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:c3d03b34e89b79a2904f1e5d789e8b2356ee8deb08d5e935ab8715dece6192c2,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13390362,Identification of a bacterial NCS1 family transporter enabling high-affinity uptake of the antidiabetic drug metformin.,Zhi-Jing Xu; Tao Li; Ning-Yi Zhou,2026,Applied and environmental microbiology,10.1128/aem.02306-25,42283632,,PMC13390362,https://pmc.ncbi.nlm.nih.gov/articles/PMC13390362/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13390362.1/PMC13390362.1.pdf?md5=37c208e504a129dcb119d9668655fac4,PMC13390362.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:6beb53b309440a61493199eb319a7f2e5b93bd5e734c2979053d9502c6e5be00,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13387533,Effect of intentional daily liter of plain water on total fluid and caloric intake among free-living adults.,Xiujing Zhao; Whitley C Atkins; Brendon P McDermott,2026,PloS one,10.1371/journal.pone.0352203,42479717,,PMC13387533,https://pmc.ncbi.nlm.nih.gov/articles/PMC13387533/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13387533.1/PMC13387533.1.pdf?md5=9cd6cb1463073337f209ddeb80c94371,PMC13387533.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:246906b7230d18e49d2c154be9683dc57e847d9e252fd9ea752221d3b697d9f3,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13388631,Robotic-assisted surgery and sentinel lymph node biopsy in morbidly obese endometrial cancer patients: a retrospective cohort study.,Elina Kivekäs; Synnöve Staff; Minna M Mäenpää,2026,Journal of robotic surgery,10.1007/s11701-026-03700-2,42479099,,PMC13388631,https://pmc.ncbi.nlm.nih.gov/articles/PMC13388631/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13388631.1/PMC13388631.1.pdf?md5=40eb6a43e080a32a4e57deb14c4538ce,PMC13388631.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:c9e3b3a19f666ba3d1a0a24def2a11cfbf864445a14274d14de7464c19a181f7,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13385948,GV-971 remodels the gut microbiota-bile acid-FXR axis to ameliorate obesity and metabolic dysfunction.,Na Zhang; Xinyu Ye; Kai Wang; Yameng Hu; Zixi Wang; Lichun Huang; Xi Chen; Ding Yan; Wen Fu; Qian Xue; Shihao Sun; Yihan Xu; Daolin Tang; Xin Chen; Li Zhou; Jinbao Liu,2026,Cell discovery,10.1038/s41421-026-00904-6,42477315,,PMC13385948,https://pmc.ncbi.nlm.nih.gov/articles/PMC13385948/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13385948.1/PMC13385948.1.pdf?md5=dfd6c475a0166c77ddeff6ca02e48233,PMC13385948.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:859875725e920e22d20442acb26f5e01d3dcd327a4cc40167441727fd1a567a2,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13378760,Does Characterization of Phenotypic Heterogeneity Provide Mechanistic Insights or Influence the Response to Treatment? Experience in Positive and Neutral Trials in Patients With Heart Failure and a Preserved Ejection Fraction.,Milton Packer; Gabriele G Schiattarella; Mark C Petrie; Daniel Burkhoff; Javed Butler; Carolyn S P Lam; Faiez Zannad; Muthiah Vaduganathan; Barry A Borlaug,2026,Circulation,10.1161/CIRCULATIONAHA.126.079235,42475435,,PMC13378760,https://pmc.ncbi.nlm.nih.gov/articles/PMC13378760/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13378760.1/PMC13378760.1.pdf?md5=a2f7596aaa6d22a2e00a0eb0ef552655,PMC13378760.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:3edf45aab0583254f0c9e603748640f534075ace6e70d4c8a0629bbba95045ce,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13386881,Reshaping of the fecal proteome and metaproteome in obese patients 2 years after bariatric surgery.,Alessandro Tanca; Laura De Diego; Maria Antonietta Deledda; Flavio De Maio; Cristian Boru; Mario Musella; Marco Raffaelli; Gianfranco Silecchia; Giovanni Delogu; Sergio Uzzau,2026,mSystems,10.1128/msystems.01764-25,42262124,,PMC13386881,https://pmc.ncbi.nlm.nih.gov/articles/PMC13386881/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13386881.1/PMC13386881.1.pdf?md5=b2d9a6ffa0fa826fcb302b16f4d94de2,PMC13386881.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:94b7690ed9b787c8866abff11d48bac56ddfab2fb804fae1840330abb8fdb621,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13384269,Comparative effects of SGLT2 inhibitors and GLP-1 receptor agonists on osteoarthritis risk in patients with type 2 diabetes mellitus: A multi-institutional cohort study.,Wen-Yu Jao; Chih-Cheng Lai; Chi-Sheng Chien; Wei-Ting Lin,2026,PloS one,10.1371/journal.pone.0353956,42475344,,PMC13384269,https://pmc.ncbi.nlm.nih.gov/articles/PMC13384269/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13384269.1/PMC13384269.1.pdf?md5=e269e0c820d527ed93eb41cb4242ebce,PMC13384269.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:a033d794abe19b322a7850b4cd331b7b33ba141f5199e4cc160acb00037f7b48,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13385312,A case of overcoming De Novo thrombotic microangiopathy associated with hyperacute rejection in a living donor ABO-incompatible kidney transplantation despite severe intraoperative graft injury.,Hiroshi Ide; Yusuke Tomita; Masahiro Koizumi; Go Ogura; Michio Nakamura,2026,CEN case reports,10.1007/s13730-026-01161-y,42474929,,PMC13385312,https://pmc.ncbi.nlm.nih.gov/articles/PMC13385312/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13385312.1/PMC13385312.1.pdf?md5=6ddba3cd988fa2dffd185655e43d68a9,PMC13385312.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:6278df45da57cc49cf976d66b1b4093f79b5e6d7d959a48b62a605926f78b545,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13383685,Gut Microbial Release of Ferulic Acid From Germinated Quinoa Alleviates Obesity-Associated Cognitive Impairment by Activating Hippocampal Mitophagy Associated with PINK1/Parkin Pathway.,Yongli Lan; Wengang Zhang; Lei Wang; Shiyang Zhao; Yujie Song; Xinze Wang; Yutang Wang; Xijuan Yang; Shaobo Ma; Junlin Ge; Rui Guo; Xuebo Liu,2026,"Advanced science (Weinheim, Baden-Wurttemberg, Germany)",10.1002/advs.76686,42474088,,PMC13383685,https://pmc.ncbi.nlm.nih.gov/articles/PMC13383685/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13383685.1/PMC13383685.1.pdf?md5=25e769495ab332b8dced469df99312fe,PMC13383685.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:1e5b4d0046e155486da52f6d37e680402608219bada6ec932e19cfaf095d36b8,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13380622,First-derivative synchronous spectrofluorimetric method for simultaneous determination of dapagliflozin and sitagliptin in dosage forms and spiked human plasma.,Mohamed A El-Dosoky; Ebrahim A El-Desouky; Ahmed M Abdelzaher; Mohamed A Hasan; Mohamed A Mahdy,2026,Scientific reports,10.1038/s41598-026-61583-7,42471380,,PMC13380622,https://pmc.ncbi.nlm.nih.gov/articles/PMC13380622/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13380622.1/PMC13380622.1.pdf?md5=199d9764e7094e394ea3687822d2341d,PMC13380622.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:bf75f6689315dacc47614aa02d3659f6b839966a135c40c65bd2f901473314cf,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13379195,Correlation between comfort and medication adherence in people with type 2 Diabetes Mellitus: a cross-sectional study.,Rafael Oliveira Pitta Lopes; Simone Paulino Ferreira Coimbra; Hudson Carmo de Oliveira; Juliana Faria Campos; Renan Alves Silva; Marcos Antônio Gomes Brandão,2026,Revista brasileira de enfermagem,10.1590/0034-7167-2024-0449,42484188,,PMC13379195,https://pmc.ncbi.nlm.nih.gov/articles/PMC13379195/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13379195.1/PMC13379195.1.pdf?md5=0ed199f1602a7796197c0abac6e6db6f,PMC13379195.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:6749d984f54d4ba9c787815530fa4d40e5a2b680ad3894dcf2b09120d57b309f,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13384551,The prognostic value of the neutrophil percentage-to-albumin ratio for all-cause and cardiovascular mortality in chronic kidney disease: A retrospective cohort study using NHANES 1999 to 2018.,Rong Ni; Haixia Zhang; Linsen Jiang; Yusheng Xu; Ci Sun; Zhijian Zhang; Weiwei Li,2026,Medicine,10.1097/MD.0000000000049786,42470009,,PMC13384551,https://pmc.ncbi.nlm.nih.gov/articles/PMC13384551/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13384551.1/PMC13384551.1.pdf?md5=d5a492db1e0da86fe8eeddfd65181c6b,PMC13384551.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:0a4e5373653225cca525cf2b605a23c24d9666ad92b896c511bdcdd267d6676c,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13377823,Co-production of high-purity floridoside and isofloridoside ameliorates MASH via Parabacteroides goldsteinii-UDCA-FXR enterohepatic axis.,Shuang Li; Rong Guo; Linxiao Sun; Peng Zhu; Tingting Wang; JianJun Zheng; Haimin Chen; Hongshan Li,2026,Chinese medicine,10.1186/s13020-026-01450-9,42469878,,PMC13377823,https://pmc.ncbi.nlm.nih.gov/articles/PMC13377823/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13377823.1/PMC13377823.1.pdf?md5=e5130820b3860368a8357e6769cad1c8,PMC13377823.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:76c8cd5da2ae6a452e24de303653fae3950639efdb18fb990efd3b16d6940151,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13377787,Clinical decisions on diagnosis and indication for treatment in stereotypical vs. non-stereotypical cases of eating disorders.,Sophia Fürtjes; Anne-Christin Luther; Sarah Karg; Katja Beesdo-Baum; Stephanie K V Peschel,2026,BMC psychiatry,10.1186/s12888-026-08407-0,42469748,,PMC13377787,https://pmc.ncbi.nlm.nih.gov/articles/PMC13377787/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13377787.1/PMC13377787.1.pdf?md5=a1fc377ca32df9b9cc8d45a045a1d939,PMC13377787.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:ecd344fb72225685d799130587f377eb80254a56daac777cc8d3f7812a0fa4d6,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
